y_pred,y_test,y_true
0.324586629868,-0.221295762955,25195.0
0.0247767586261,-0.456669239488,25864.0
-0.327571451664,-0.690747082206,25530.0
-0.679053068161,-0.9648456139,24429.0
-1.03079080582,-1.20612142226,22976.0
-1.3397809267,-1.44466200368,21027.0
-1.59705746174,-1.59927430569,19741.0
-1.76868641376,-1.69313577768,17359.0
-1.85083043575,-1.80009754714,15156.0
-1.88078892231,-1.84976351008,12970.0
-1.8652755022,-1.88733689073,11246.0
-1.81923902035,-1.81809246125,6712.0
-1.7200833559,-1.83579945673,4593.0
-1.61726391315,-1.819819973,3675.0
-1.52434909344,-1.6105031321,3974.0
-1.36609888077,-1.4079523789,3929.0
-1.14520037174,-0.871128101225,3922.0
-0.737008154392,-0.606099006241,5061.0
-0.317823141813,-0.26477147544,5995.0
0.0446554422379,-0.0754649790232,7813.0
0.251196891069,0.194314773285,9237.0
0.391144394875,0.179774882685,12647.0
0.371194124222,0.214613036399,13946.0
0.314743041992,0.0680624559027,18143.0
0.198064923286,0.135003536385,18415.0
0.188001215458,0.170849405288,19646.0
0.235204130411,0.347919360111,20124.0
0.36968755722,0.371384728108,21235.0
0.453493326902,0.381893757947,20709.0
0.476849704981,0.300700705492,20382.0
0.421037942171,0.442500628663,20570.0
0.462848871946,0.456176763385,20093.0
0.503206968307,0.500084353809,19670.0
0.54362398386,0.466109955973,19194.0
0.539539039135,0.113121720829,17506.0
0.315377950668,-0.172205637268,15650.0
0.041618578136,-0.321347485396,17057.0
-0.147780865431,0.0349518139438,19010.0
0.0166980680078,0.374695792304,19688.0
0.369176357985,0.678449942448,19461.0
0.739653348923,0.743951429801,19098.0
0.87581974268,0.807581446087,17989.0
0.858894586563,0.677730145883,16406.0
0.682195842266,0.545719455987,16716.0
0.497802227736,0.63483027065,15983.0
0.526189088821,0.645195341176,16304.0
0.580303072929,0.744095389114,15546.0
0.67414355278,0.569616701922,13653.0
0.559268891811,0.331076120506,12018.0
0.308813512325,-0.114909830748,10392.0
-0.117830879986,-0.406571398611,8488.0
-0.498662024736,-0.736094265758,6812.0
-0.86928242445,-0.973771091297,5155.0
-1.17452263832,-1.12967902713,4081.0
-1.38508319855,-1.34921697925,3429.0
-1.56049323082,-1.55407108145,2686.0
-1.70999622345,-1.72063200644,2341.0
-1.82297861576,-1.7783596909,2080.0
-1.86446523666,-1.80844718729,2561.0
-1.84017050266,-1.78152679578,2438.0
-1.75499546528,-1.82341895582,2549.0
-1.66289317608,-1.79102811043,4003.0
-1.56162059307,-1.57912000189,5410.0
-1.38145697117,-1.35324784001,9139.0
-1.12388718128,-0.875878758549,10980.0
-0.707397937775,-0.631291885993,13351.0
-0.304717689753,-0.225038705089,14666.0
0.0787331685424,-0.0423543370644,16540.0
0.299881190062,0.248155556296,16439.0
0.451583772898,0.233615665697,16681.0
0.428901076317,0.297533600609,15663.0
0.383333861828,0.223970391735,16128.0
0.312669634819,0.212741565331,16377.0
0.284146279097,0.164659154835,17607.0
0.268368542194,0.385636700082,17770.0
0.397358268499,0.484968625958,17843.0
0.532061159611,0.494757859233,17279.0
0.584258079529,0.461215339335,18264.0
0.559963524342,0.624609159436,18359.0
0.623026132584,0.514624244408,18664.0
0.591713130474,0.587755575343,18428.0
0.607648432255,0.456896559949,15976.0
0.550617277622,0.177903411618,13994.0
0.364660143852,-0.179979440163,12958.0
0.0884695649147,-0.43464346462,15433.0
-0.161689758301,-0.0871256833652,17793.0
-0.0430110767484,0.242973021033,19903.0
0.279709845781,0.612372617843,20358.0
0.692572534084,0.746686656746,20800.0
0.915420353413,0.701771351132,19898.0
0.850654602051,0.576382789627,18981.0
0.631194293499,0.489287405344,19600.0
0.459772884846,0.341153272406,19672.0
0.315743505955,0.317256026471,20359.0
0.273340761662,0.465534118721,19147.0
0.384933054447,0.204535884498,17490.0
0.232231274247,0.0513631756104,14392.0
0.0201808679849,-0.115053790061,12366.0
-0.203835517168,-0.360360459182,10077.0
-0.47605869174,-0.532967675306,8426.0
-0.716888010502,-0.86839287428,7343.0
-1.02069890499,-1.10938076402,5818.0
-1.29789364338,-1.27939671251,4395.0
-1.50053536892,-1.40161816913,3238.0
-1.62381792068,-1.55335128489,2837.0
-1.70902979374,-1.69601496394,2628.0
-1.77387154102,-1.71156256973,2815.0
-1.77725374699,-1.68593781204,2524.0
-1.71405160427,-1.78239055166,2749.0
-1.66096866131,-1.79621064569,4221.0
-1.61073935032,-1.66074493229,5790.0
-1.49953019619,-1.475181378,9106.0
-1.30974292755,-1.18596711846,10805.0
-1.02405440807,-1.12766359675,13627.0
-0.79905551672,-0.888403218769,14896.0
-0.590234816074,-0.74977040048,16914.0
-0.432156562805,-0.454077971857,16813.0
-0.236952379346,-0.255414120104,17257.0
-0.0540720783174,0.172145039104,16746.0
0.230613857508,0.43933352378,16668.0
0.492564201355,0.323302317611,16334.0
0.479607582092,0.588907249846,17869.0
0.538097977638,0.539673164846,18559.0
0.531080901623,0.484824666645,18627.0
0.482334762812,0.749997720941,18394.0
0.623700678349,0.907489209215,19529.0
0.802719891071,0.686799582594,18765.0
0.736130297184,0.637421538281,19273.0
0.654310166836,0.385780659394,18364.0
0.498231709003,0.339569719965,16426.0
0.434982776642,0.316248311281,13940.0
0.43732625246,0.09958954542,12171.0
0.334180831909,0.0129260390756,14585.0
0.238175734878,0.247147841106,16878.0
0.351524472237,0.2347673402,19444.0
0.41942808032,0.274356151237,20377.0
0.452813327312,0.236062974015,20065.0
0.415231853724,0.0944070101568,19194.0
0.273233175278,-0.110735010675,18589.0
0.0488761253655,-0.300761303656,17560.0
-0.18959876895,-0.313861601127,17394.0
-0.309569001198,-0.394046938392,18424.0
-0.412393212318,-0.32912128829,16611.0
-0.422498434782,-0.378211413977,15547.0
-0.456324994564,-0.327537735849,14391.0
-0.451456606388,-0.434931383246,12687.0
-0.52141815424,-0.542756908581,11488.0
-0.641602814198,-0.651446189794,9158.0
-0.775119245052,-0.763014657264,7484.0
-0.903550088406,-0.9648456139,6303.0
-1.07135295868,-1.14896957505,5454.0
-1.24961102009,-1.28846614922,4400.0
-1.39814698696,-1.44638951543,3409.0
-1.52577471733,-1.6105031321,3301.0
-1.64131093025,-1.69529516737,3479.0
-1.71441543102,-1.72523870445,2809.0
-1.730422616,-1.87106948838,2713.0
-1.75318276882,-1.92750153902,3654.0
-1.76552832127,-1.9339797081,4943.0
-1.74636805058,-1.87812349471,6952.0
-1.679276824,-1.79664252363,7357.0
-1.56900799274,-1.80715155347,9019.0
-1.4740768671,-1.75071950283,9982.0
-1.38908302784,-1.76554731205,12036.0
-1.33918750286,-1.68507405616,13416.0
-1.28510856628,-1.58286294403,16386.0
-1.2068914175,-1.4079523789,18242.0
-1.0798317194,-1.24067165735,17436.0
-0.920882403851,-1.05568394032,19281.0
-0.745448112488,-0.950737601239,18939.0
-0.609139740467,-0.804906817307,18558.0
-0.496998846531,-0.724433561416,20400.0
-0.426600664854,-0.625821432104,21494.0
-0.374731183052,-0.658212277498,19961.0
-0.390914738178,-0.573564201534,19618.0
-0.390745013952,-0.57788298092,17870.0
-0.402266681194,-0.427877376915,17549.0
-0.34437930584,-0.453646093918,17387.0
-0.322602212429,-0.494674498084,15882.0
-0.353753000498,-0.562623293756,15280.0
-0.426354289055,-0.69247459396,16907.0
-0.547693490982,-0.65475725399,16821.0
-0.604656755924,-0.633739194311,17096.0
-0.610300481319,-0.634027112937,16830.0
-0.603945553303,-0.540885437514,15846.0
-0.549116790295,-0.565502480014,14421.0
-0.526466071606,-0.673759883288,13101.0
-0.588896811008,-0.772084093974,13010.0
-0.698783516884,-0.682973279311,12453.0
-0.717637062073,-0.723569805539,12904.0
-0.728524982929,-0.563055171695,12563.0
-0.642080366611,-0.638345892323,12915.0
-0.618288099766,-0.657636440247,12169.0
-0.635506033897,-0.996228744104,11420.0
-0.843530476093,-1.08044494213,10665.0
-1.03465902805,-1.24527835536,9890.0
-1.2084312439,-1.42206039156,8488.0
-1.37369096279,-1.52844632376,7209.0
-1.49848330021,-1.70853942416,6240.0
-1.61865031719,-1.77792781296,5143.0
-1.69565999508,-1.85652959778,4003.0
-1.7364937067,-1.9149770788,3414.0
-1.74873876572,-1.95240650015,3206.0
-1.73737299442,-1.90432408965,2193.0
-1.68188536167,-1.96493096037,1801.0
-1.63358139992,-1.97673562402,1756.0
-1.5943363905,-1.89986135095,2144.0
-1.52876079082,-1.78901268005,2710.0
-1.42311179638,-1.63540809322,2637.0
-1.27446770668,-1.5568063084,3029.0
-1.13455307484,-1.39024538341,2926.0
-0.987486541271,-1.27378229931,3485.0
-0.855890870094,-1.11787436347,4195.0
-0.72928839922,-0.967005003593,5410.0
-0.607239305973,-0.849678163608,6572.0
-0.507559478283,-0.709893670817,7857.0
-0.415578424931,-0.604083575861,8586.0
-0.340123653412,-0.501296626476,9599.0
-0.276573598385,-0.300185466405,10158.0
-0.163460850716,-0.232236670733,10843.0
-0.080006070435,-0.155506356976,10618.0
-0.0264409054071,-0.0908686254997,11206.0
0.0105099817738,-0.16227244468,11176.0
-0.0301659647375,-0.0984984690815,12218.0
-0.0380590930581,0.0968543184755,12039.0
0.0727859064937,0.20410400656,11754.0
0.203328385949,0.110674412511,11282.0
0.196906402707,0.0418618609613,10380.0
0.118050582707,-0.100657858774,10642.0
-0.0165338795632,0.0585611412536,10788.0
0.0164028983563,0.166818544528,10786.0
0.129515960813,0.218931815785,11433.0
0.220834255219,0.218499937846,11262.0
0.244214385748,0.42076277242,10510.0
0.36419737339,0.217348263343,9827.0
0.274537235498,-0.0148581083073,10446.0
0.0413613207638,0.0132139577013,10164.0
-0.0503649450839,-0.0566063090379,11279.0
-0.112462237477,-0.0642361526197,10756.0
-0.139618515968,0.0615842868238,10622.0
-0.0648988485336,0.141337746151,8270.0
0.0294935833663,-0.0471049943889,7685.0
-0.0692780911922,-0.215105512502,6540.0
-0.265015125275,-0.258293306361,5312.0
-0.396333277225,-0.453502134605,4573.0
-0.56843239069,-0.560319944751,3322.0
-0.715282738209,-0.746459336284,2840.0
-0.884937942028,-0.838161418579,2294.0
-1.01470172405,-1.03480983995,1888.0
-1.16794621944,-1.1080851302,1628.0
-1.27473676205,-1.24974109406,1962.0
-1.37355172634,-1.33338145483,1541.0
-1.44464063644,-1.5881894386,1459.0
-1.57084703445,-1.80556800103,1993.0
-1.7243500948,-1.85379437084,2763.0
-1.81270492077,-1.84256554443,3830.0
-1.81278955936,-1.7806630399,4376.0
-1.73267674446,-1.75964498022,5533.0
-1.62222003937,-1.60906353897,6342.0
-1.46113502979,-1.53823555704,7425.0
-1.29768669605,-1.3061731447,8473.0
-1.0879291296,-1.09397711754,9288.0
-0.848016560078,-0.823909446605,10259.0
-0.58049672842,-0.737821777512,10994.0
-0.406674802303,-0.489779881447,11708.0
-0.245219871402,-0.332288393173,13105.0
-0.114512585104,-0.125706779213,13577.0
0.0198622774333,-0.00866785785408,14110.0
0.117258034647,0.0222833944118,14559.0
0.143221214414,0.266294429717,14063.0
0.259867787361,0.215044914337,14506.0
0.285184711218,0.158468904382,15863.0
0.2362395823,0.269893412539,16608.0
0.267667770386,0.384341066266,15959.0
0.363862454891,0.324885870053,15481.0
0.377689242363,0.145224647598,14491.0
0.261454969645,-0.0275265278393,15597.0
0.0968353822827,0.0546742398063,16349.0
0.078882522881,0.2795386865,16711.0
0.239687621593,0.362747169336,16708.0
0.390454232693,0.423497999365,18113.0
0.47780033946,0.494757859233,16700.0
0.530355989933,0.322438561734,15087.0
0.410574495792,0.137882722642,15282.0
0.210218757391,0.0887925969551,14797.0
0.0992262810469,0.133995821195,14744.0
0.107001908123,0.268309860097,15618.0
0.22004699707,0.418171504789,16172.0
0.374717116356,0.350942505681,14863.0
0.368180304766,0.320135212728,13696.0
0.295358389616,0.346047889044,13396.0
0.258657515049,0.19057183115,12040.0
0.125460132957,0.0526588094262,11298.0
-0.0397586077452,-0.104400800909,10005.0
-0.217246517539,-0.3426534637,9368.0
-0.450800210238,-0.361368174372,8002.0
-0.568860709667,-0.585800743128,7493.0
-0.744445025921,-0.768773029778,6509.0
-0.939144909382,-0.886387788388,5928.0
-1.09449887276,-1.01753472241,4158.0
-1.22145593166,-1.43415297384,2648.0
-1.47214198112,-1.68982471348,2313.0
-1.72445785999,-1.76396375961,2391.0
-1.86731219292,-1.78886872074,2821.0
-1.89782762527,-1.74193798474,2967.0
-1.82958757877,-1.7392027578,4013.0
-1.72025215626,-1.56774721618,4505.0
-1.5381976366,-1.4482609865,6117.0
-1.32272207737,-1.22915491232,7591.0
-1.06660425663,-1.10909284539,9467.0
-0.842638969421,-0.774243483667,10065.0
-0.568470418453,-0.616032198829,11788.0
-0.343107253313,-0.274992586653,12882.0
-0.0909435227513,-0.287804965498,14317.0
-0.00929419044405,-0.139958751186,15130.0
0.0304087046534,-0.0449456046959,15345.0
0.0674613192677,0.0683503745284,17040.0
0.128864839673,0.103764365493,16684.0
0.168228715658,-0.0270946499007,16291.0
0.099284440279,-0.0126987186143,17065.0
0.0574173405766,0.0673426593383,17860.0
0.0917935147882,0.081450671999,17447.0
0.128387004137,0.209430501136,16199.0
0.215757668018,0.183373865507,14999.0
0.241844981909,0.0140777135785,15570.0
0.132770940661,0.114849232584,17132.0
0.119854107499,0.20410400656,17710.0
0.187231644988,0.196618122291,18132.0
0.223513126373,0.207990908007,18627.0
0.236839160323,0.180782597875,17430.0
0.216912299395,0.0872090445136,16148.0
0.138376921415,-0.0344365748568,15807.0
0.0153983524069,-0.117645057692,16121.0
-0.0976848676801,-0.215249471815,17054.0
-0.211599767208,-0.112174603804,18095.0
-0.197676613927,-0.166303305441,17628.0
-0.215545907617,-0.321923322647,17414.0
-0.341273128986,-0.56881354421,17594.0
-0.582371115685,-0.680813889618,16514.0
-0.785274088383,-0.956208055128,15556.0
-1.03491055965,-1.21274355065,14465.0
-1.29758572578,-1.45445123695,12810.0
-1.540574193,-1.56011737259,12680.0
-1.69362556934,-1.66189660679,11121.0
-1.77330470085,-1.77548050464,9850.0
-1.81476914883,-1.82917732834,9033.0
-1.81700837612,-1.88373790791,8122.0
-1.79470431805,-1.85998462129,5228.0
-1.73361194134,-1.89410297844,3452.0
-1.66826331615,-1.88114664028,2937.0
-1.59923040867,-1.77130568457,2764.0
-1.49262344837,-1.57508914113,3090.0
-1.31784939766,-1.26543265916,3109.0
-1.04319798946,-1.18582315915,4300.0
-0.813363432884,-0.932166849879,5130.0
-0.594418108463,-0.806202451123,6652.0
-0.438169777393,-0.435219301871,7486.0
-0.213195607066,-0.396494246711,9812.0
-0.0950765684247,-0.307815309986,10911.0
-0.0571450553834,-0.242889659884,13280.0
-0.0505643635988,-0.200421662589,13191.0
-0.051361553371,-0.131465151727,14218.0
-0.0288873706013,0.0221394350989,14878.0
0.0618669874966,0.0700778862828,15665.0
0.135280519724,0.193451017408,15911.0
0.224386975169,0.148247793168,15002.0
0.230576321483,0.2101502977,15102.0
0.244657844305,0.317399985784,15658.0
0.311087489128,0.389379642216,15756.0
0.386878162622,0.36145153552,16645.0
0.396389663219,0.402911817625,16464.0
0.412239074707,0.222674757919,15288.0
0.306159496307,0.0260263365462,15988.0
0.129010647535,0.335250940579,16608.0
0.261869907379,0.476475026499,16556.0
0.458850055933,0.701627391819,16635.0
0.686453044415,0.714439770664,16446.0
0.752193629742,0.744815185678,15796.0
0.736431121826,0.520814494861,14951.0
0.537717938423,0.363898843839,14373.0
0.34332549572,0.21418115846,13695.0
0.190192371607,0.33582677783,14411.0
0.23942540586,0.31768790441,14035.0
0.262403160334,0.1609162127,12954.0
0.140175700188,0.109954615946,11239.0
0.0229368377477,-0.101089736713,10461.0
-0.184558674693,-0.353018534226,8548.0
-0.458636313677,-0.597173528844,6766.0
-0.743576467037,-0.92367325042,5087.0
-1.06512999535,-1.14061993491,4353.0
-1.33363950253,-1.36562834091,3646.0
-1.55464088917,-1.5031094847,2857.0
-1.69951975346,-1.62072424331,2484.0
-1.7807072401,-1.70652399378,2105.0
-1.81038820744,-1.7515832587,2270.0
-1.79438829422,-1.74640072344,2033.0
-1.73240458965,-1.84141386993,2123.0
-1.68505251408,-1.88575333829,2886.0
-1.6511323452,-1.75215909596,4249.0
-1.55553257465,-1.58099147296,6400.0
-1.38189649582,-1.25031693131,6953.0
-1.08812606335,-1.17531412931,8715.0
-0.836269140244,-0.897904533418,9590.0
-0.587347328663,-0.720402700656,12167.0
-0.383905768394,-0.308679065864,12436.0
-0.105490498245,-0.240586310879,13052.0
0.0483427532017,-0.125418860587,13503.0
0.10556358844,-0.109007498921,13798.0
0.0853280052543,0.0546742398063,14277.0
0.129974931479,0.07194935735,15344.0
0.160116761923,0.298685275111,15677.0
0.288780331612,0.38002228688,16534.0
0.400840401649,0.483960910768,16220.0
0.491817474365,0.597400849305,16650.0
0.578655838966,0.558531834832,17395.0
0.577327549458,0.529164135007,17895.0
0.539764761925,0.506562522888,17701.0
0.513208270073,0.534922507522,17989.0
0.53593569994,0.430120127757,16737.0
0.501787602901,0.177039655741,15371.0
0.34012234211,-0.0178812538774,17519.0
0.161437824368,0.263847121398,18500.0
0.283433318138,0.577390504817,20064.0
0.585452258587,0.829175343017,20153.0
0.884276926517,1.02654356095,20364.0
1.07805621624,1.05936628429,18808.0
1.07746374607,0.89467683037,17718.0
0.876675307751,0.722501492184,16678.0
0.672221124172,0.631087328515,17523.0
0.59339338541,0.734738033778,17397.0
0.70156031847,0.70018779869,16308.0
0.730245769024,0.660598987653,15954.0
0.683968901634,0.461503257961,14488.0
0.483170151711,0.399600753429,12738.0
0.332634449005,0.101029138549,11042.0
0.0447130128741,-0.129017843409,8774.0
-0.251104235649,-0.43766661019,7267.0
-0.584133446217,-0.686284343507,5704.0
-0.888102114201,-1.00213107593,4749.0
-1.19844591618,-1.16926783817,3932.0
-1.42316317558,-1.38463097021,3336.0
-1.60270488262,-1.51462622973,3023.0
-1.71689450741,-1.62216383644,3059.0
-1.77463924885,-1.59365989249,2399.0
-1.74148499966,-1.78570161585,2091.0
-1.73532986641,-1.86070441785,3019.0
-1.73610150814,-1.78008720265,4208.0
-1.67147529125,-1.65340300733,6505.0
-1.52594411373,-1.35972600909,7026.0
-1.2554255724,-1.27493397381,8953.0
-0.9966750741,-0.988454941209,10186.0
-0.715403854847,-0.826500714237,13046.0
-0.483637928963,-0.476967502602,13519.0
-0.218913272023,-0.471209130087,14319.0
-0.112838126719,-0.369861773831,14433.0
-0.0894027352333,-0.272977156273,15570.0
-0.0733655616641,-0.192935778321,15690.0
-0.0453049503267,-0.00895577647981,17265.0
0.0561038143933,0.259960219951,17830.0
0.254297018051,0.233903584322,18552.0
0.32875841856,0.30012486824,19340.0
0.35558450222,0.484104870081,19070.0
0.45253443718,0.491878672975,18866.0
0.498338699341,0.50569876701,18709.0
0.50647264719,0.544135903545,18906.0
0.525411069393,0.593945825796,18178.0
0.568493783474,0.482521317639,16420.0
0.526172816753,0.344464336602,15066.0
0.425407975912,0.203960047247,17023.0
0.312854468822,0.403199736251,19201.0
0.415657490492,0.546007374613,20950.0
0.586380064487,0.694429426176,22321.0
0.750192523003,0.828167627827,22549.0
0.872490346432,0.996743983191,21405.0
0.986435234547,1.32122827439,20209.0
1.20186126232,1.48764524006,19574.0
1.32994747162,1.6683141777,20294.0
1.40875208378,1.81587247339,20054.0
1.46808636189,1.7454763694,19779.0
1.39379966259,1.47224159358,18396.0
1.19802296162,1.14977273277,17966.0
1.0185726881,0.955283701086,15892.0
0.937379360199,-0.149460065835,14294.0
0.127602458,1.00235839639,12150.0
0.685024619102,2.06679355571,10423.0
1.60367572308,2.16598152228,8229.0
1.86349797249,1.89418633959,7068.0
1.43923699856,1.59417513158,5572.0
0.912698566914,1.44719267314,4669.0
0.715886294842,1.14113517399,3922.0
0.625863492489,0.838820616979,4120.0
0.564624726772,0.428968453254,2786.0
0.408127218485,-0.368710099328,2265.0
-0.0986239984632,-0.905678336312,2825.0
-0.610901534557,-1.17920103075,3705.0
-1.03229153156,-1.35900621252,5745.0
-1.35466241837,-1.41212719897,6334.0
-1.53323757648,-1.45891397565,8324.0
-1.59898722172,-1.47705284907,9449.0
-1.577870965,-1.52110439881,11877.0
-1.51769804955,-1.5064205489,11917.0
-1.42150366306,-1.39427624417,12621.0
-1.26259076595,-1.24959713475,13294.0
-1.04718315601,-1.07756575587,13850.0
-0.800495684147,-0.746171417658,15128.0
-0.473968446255,-0.544916298274,16996.0
-0.184945642948,-0.234396060425,16815.0
0.0851692780852,-0.0940357303827,17275.0
0.232585430145,0.0152293880814,18553.0
0.276546239853,0.0267461331106,18607.0
0.23955655098,0.160052456823,18703.0
0.26555082202,0.126078058987,18970.0
0.256106674671,0.186397011077,19316.0
0.275153517723,0.244268654849,18542.0
0.317899644375,0.17847924887,17583.0
0.297539979219,0.122910954104,16607.0
0.242790520191,-0.0770485314647,17991.0
0.099757887423,0.0466125182859,18983.0
0.0914834141731,0.143065257905,20014.0
0.168753445148,0.15688535194,20943.0
0.224709957838,0.195754366413,22114.0
0.26310634613,0.0627359613267,24368.0
0.189163923264,-0.12757825028,25524.0
0.0179106723517,-0.208627343423,26779.0
-0.118020884693,-0.23209271142,27804.0
-0.182019487023,-0.268370458261,27315.0
-0.221015453339,-0.234683979051,25417.0
-0.216557711363,-0.354170208729,23177.0
-0.293224215508,-0.382530193363,21826.0
-0.371693342924,-0.650294515291,14152.0
-0.587845027447,-0.75480897643,22153.0
-0.786345362663,-0.997956255858,29547.0
-1.02446174622,-0.985719714265,30236.0
-1.14004957676,-1.27608564831,28348.0
-1.31647717953,-1.5411147433,26264.0
-1.53508782387,-1.61223064385,25243.0
-1.67532336712,-1.73675544948,23117.0
-1.76112604141,-1.78454994135,21017.0
-1.78734385967,-1.85624167916,18170.0
-1.78375756741,-1.82601022345,12629.0
-1.73198652267,-1.89712612401,8899.0
-1.68457210064,-1.90533180484,6999.0
-1.63788771629,-1.82888940971,5750.0
-1.55899012089,-1.64346981474,5381.0
-1.4074126482,-1.41745369355,5056.0
-1.18113839626,-1.32935059407,4930.0
-0.979219615459,-1.1338538472,4624.0
-0.789972603321,-1.03077897919,4726.0
-0.65333878994,-0.734942591255,5505.0
-0.470015108585,-0.622366408595,6510.0
-0.327635973692,-0.483733590307,7705.0
-0.226327747107,-0.386273135497,10007.0
-0.163782417774,-0.179547562224,11405.0
-0.0571015328169,-0.154786560411,13562.0
-0.00495966291055,0.0300571973064,14537.0
0.0890112444758,0.19157954634,15296.0
0.216084092855,0.248011596983,15376.0
0.294317305088,0.146376322101,16302.0
0.245027661324,0.270325290477,16066.0
0.266773730516,0.369369297728,16485.0
0.347184836864,0.388227967713,16887.0
0.399495184422,0.395281974043,16430.0
0.417814195156,0.441780832099,16044.0
0.448341339827,0.218787856472,14655.0
0.323721438646,0.0481960707274,15514.0
0.153575241566,0.323878154863,16184.0
0.268023639917,0.623745403559,16280.0
0.558118164539,0.712136421658,16550.0
0.742754161358,0.827159912637,15626.0
0.838124573231,0.980044702899,14304.0
0.924248933792,0.682912681147,13741.0
0.705967247486,0.447971082552,13578.0
0.441110789776,0.377862897187,13326.0
0.341558098793,0.313225165711,13560.0
0.303297638893,0.335106981266,12730.0
0.315769374371,0.621586013866,12533.0
0.520620167255,0.652105388194,10673.0
0.60651153326,0.499220597932,9947.0
0.468618631363,0.596968971367,8258.0
0.435877948999,0.41673191166,8343.0
0.289865732193,0.211733850141,6326.0
0.0753641352057,0.0624480427009,4485.0
-0.105251118541,-0.145861083014,3991.0
-0.302921652794,-0.336895091185,3126.0
-0.504540145397,-0.529944529736,2794.0
-0.710318028927,-0.699816518916,2296.0
-0.902119219303,-0.9156115289,2506.0
-1.10662782192,-1.04906181193,2012.0
-1.26791393757,-1.53938723154,1955.0
-1.56722724438,-1.72768601277,2486.0
-1.81225526333,-1.78469390066,3774.0
-1.92751061916,-1.78224659234,5344.0
-1.92170906067,-1.65469864115,5956.0
-1.79177844524,-1.6531150887,7314.0
-1.63197243214,-1.50181385088,8030.0
-1.4294885397,-1.41889328667,10085.0
-1.231148839,-1.07310301717,10867.0
-0.938836693764,-0.872423735041,11830.0
-0.63760882616,-0.576011509853,12507.0
-0.335204422474,-0.475527909473,13943.0
-0.159521043301,-0.157665746669,14115.0
0.0275614727288,-0.0652438678098,15399.0
0.128889590502,0.235487136764,16521.0
0.287695467472,0.425081551806,16913.0
0.444781959057,0.703066984948,16207.0
0.636725246906,0.891941603426,17068.0
0.79343444109,0.903458348455,17756.0
0.816985011101,0.889350335794,17887.0
0.778143703938,0.936425031101,17936.0
0.788923859596,0.912527785165,18259.0
0.802020430565,0.731714888208,16710.0
0.724950730801,0.599560238998,15525.0
0.646553277969,0.269317575287,17440.0
0.469196796417,0.501811865563,19523.0
0.564123570919,0.846882338499,20137.0
0.857378602028,0.993432918995,20936.0
1.07259190083,1.13868786568,21998.0
1.18590712547,1.23960334399,19934.0
1.21842193604,1.03690863148,18302.0
1.04413115978,0.541832554539,17815.0
0.664794743061,0.405215166631,17366.0
0.556946694851,0.596393134115,17518.0
0.780998051167,0.532763117829,19508.0
0.866983771324,0.729699457828,19720.0
1.01738119125,0.700331758003,18658.0
0.993194401264,0.661750662156,19337.0
0.874198257923,0.835653512096,18085.0
0.902434825897,0.636701741717,16661.0
0.718569815159,0.256937074381,15624.0
0.324753880501,0.194458732598,14177.0
0.130608811975,-0.116781301815,12850.0
-0.155092731118,-0.30248881541,11509.0
-0.412741780281,-0.674335720539,10329.0
-0.776747465134,-0.860043234134,8830.0
-1.06981146336,-1.02026994935,7903.0
-1.2839769125,-1.20453786982,4497.0
-1.4545429945,-1.57307371075,3189.0
-1.68378520012,-1.75129534008,2793.0
-1.86397182941,-1.819819973,2810.0
-1.94325816631,-1.81175825148,3696.0
-1.91802918911,-1.74568092688,3707.0
-1.80317127705,-1.72538266376,4758.0
-1.65589034557,-1.57436934457,5334.0
-1.45931684971,-1.4818035064,7736.0
-1.25701606274,-1.23260993583,9130.0
-1.00708019733,-1.0745426103,11189.0
-0.768861532211,-0.850254000859,11887.0
-0.542381227016,-0.609697989063,14095.0
-0.323890209198,-0.265203353378,14737.0
-0.0615956038237,-0.240874229504,16826.0
0.046932734549,-0.107567905792,18143.0
0.0918584540486,0.0136458356399,20074.0
0.138046115637,0.120607605098,21386.0
0.198220849037,0.16393935827,21466.0
0.237260907888,0.100885179236,21368.0
0.206299647689,0.110818371823,21695.0
0.184687167406,0.170705445975,21529.0
0.212922185659,0.0162371032715,20273.0
0.146863669157,0.155589718124,19355.0
0.18175829947,0.0982939116042,17061.0
0.182408332825,0.0572655074378,18676.0
0.149502038956,0.0404222678327,21073.0
0.117595933378,0.136587088826,22091.0
0.161179676652,0.0967103591627,23100.0
0.166182130575,0.147959874542,23801.0
0.189579039812,-0.157953665294,22393.0
0.000868680537678,0.373688077114,18954.0
0.232718557119,0.127949530054,18005.0
0.227478742599,-0.151619455528,19333.0
-0.0144604006782,-0.544628379648,18891.0
-0.409909725189,-0.390303996258,20259.0
-0.509509265423,-0.557584717806,20055.0
-0.621443688869,-0.746459336284,19787.0
-0.793222725391,-0.91964238966,20995.0
-0.989586055279,-1.03480983995,19613.0
-1.1521705389,-1.226707604,16975.0
-1.31938493252,-1.32863079751,16541.0
-1.44328582287,-1.58660588616,14379.0
-1.59897220135,-1.7023491737,13089.0
-1.71912252903,-1.77605634189,10506.0
-1.78023374081,-1.86617487174,9216.0
-1.80481553078,-1.95514172709,8103.0
-1.81298267841,-1.94247330756,6823.0
-1.77936542034,-1.91569687537,4263.0
-1.70686936378,-1.92231900376,3025.0
-1.62793898582,-1.83032900284,2549.0
-1.52293217182,-1.60517663752,2605.0
-1.34213340282,-1.26096992046,3064.0
-1.0447306633,-0.675775313668,3205.0
-0.547034800053,-0.227486013408,4254.0
