actual,error,predicted
-0.557230119891,0.015820973579,-0.431448668242
-0.686898211984,0.0320715854937,-0.507812798023
-0.649234087673,0.000417896501704,-0.628791570663
-0.628245682523,6.25602782137e-05,-0.636155188084
-0.628533194922,0.000475382593313,-0.606729924679
-0.535522933742,0.00361981192678,-0.595687806606
-0.560105243884,0.00113933054639,-0.52635127306
-0.668209906029,0.0183937365429,-0.532586395741
-0.766395390397,0.0163552552654,-0.638507723808
-0.677410302807,0.00630450272477,-0.756811201572
-0.717949551111,8.14073099e-06,-0.715096354485
-0.55766138849,0.025529036186,-0.717439472675
-0.632845880912,0.00175790683405,-0.59091848135
-0.652109211667,0.00130038245296,-0.616048395634
-0.990223793268,0.108025727536,-0.661551117897
-1.07432117007,0.0172752836104,-0.942885696888
-1.23892201868,0.0191128351095,-1.10067284107
-1.41545463186,0.0308783500502,-1.23973226547
-1.52169046341,0.0199518290483,-1.38043951988
-1.70152946919,0.0521852206214,-1.47308862209
-1.77081995742,0.0363835835554,-1.58007514477
-1.84931084244,0.0483192557778,-1.62949442863
-1.9076758595,0.0689223588129,-1.64514517784
-1.94505247141,0.0953058052761,-1.63633608818
-1.89703790073,0.0845218053799,-1.60631155968
-1.95755926078,0.190659432276,-1.52091360092
-1.96934726916,0.247865277306,-1.47148656845
-1.89258145854,0.209801401168,-1.43454062939
-1.7818891848,0.18512145108,-1.3516317606
-1.62850131976,0.162816759106,-1.22499573231
-1.55001043475,0.234201497803,-1.06606674194
-1.38368451174,0.179816607171,-0.959636628628
-1.26738574621,0.177209357613,-0.846423327923
-1.11169778198,0.121141739494,-0.763643562794
-0.961041284737,0.0786455827789,-0.680603086948
-0.843879982014,0.0596530757092,-0.599640190601
-0.704292712143,0.0257958266895,-0.543681919575
-0.598631905393,0.0137052119061,-0.481562644243
-0.495989978835,0.00421198826271,-0.431090146303
-0.29516256791,0.00765347506138,-0.382646709681
-0.22730964167,0.000928674348082,-0.257783800364
-0.150687587251,0.00172716648529,-0.192246779799
-0.0861410536034,0.00408341632057,-0.150042667985
-0.157444128635,0.00217985001002,-0.110755264759
-0.0937601321854,0.00496258854435,-0.164205774665
0.101317030754,0.0555730401489,-0.134422317147
0.208415399501,0.0274630752273,0.0426955297589
0.115117625921,0.00396025633008,0.178048193455
0.0464021624836,0.00348146353519,0.105406090617
-0.0959164751803,0.0114516789576,0.0110960425809
0.0630778816442,0.0343352366968,-0.12221981585
0.171182543789,0.0286353208849,0.00196280237287
0.223222288066,0.00658235987822,0.142090544105
0.222791019467,0.000593125990845,0.198436841369
0.42476847999,0.0621211933159,0.175527244806
0.22164096987,0.0118193080976,0.330357611179
-0.0102377801826,0.028473736182,0.158503845334
0.0177946787512,0.0138493015854,-0.0998883768916
-0.0519270780842,0.00382168809252,-0.113746881485
-0.0595461566662,0.00827993271302,-0.150540292263
0.0660967618371,0.0522616954667,-0.162511408329
0.145737696449,0.0416076149999,-0.058241751045
-0.0424391689066,0.00550599814353,0.0317632444203
-0.21020265391,0.00688974358627,-0.127198174596
-0.253329513808,0.00512442093183,-0.324914574623
-0.448262920548,0.00227864693828,-0.400527745485
-0.554930020696,7.05922551286e-05,-0.546528100967
-0.740806786857,0.00754821675095,-0.653926312923
-0.832379486041,0.00105549817552,-0.79989105463
-1.02875045478,0.0184083333178,-0.893073141575
-1.1019223604,0.00493528050392,-1.03167080879
-1.24337846087,0.0182465849911,-1.10829854012
-1.32690081287,0.0179050885868,-1.19309091568
-1.58134928627,0.110294571425,-1.24924302101
-1.79842114776,0.165300199467,-1.39184987545
-1.84657947465,0.0865420584206,-1.55239915848
-1.83536649107,0.0507775301695,-1.61002779007
-1.77355132522,0.0429464764671,-1.56631600857
-1.75256292007,0.0920550079069,-1.44915723801
-1.60219393522,0.0707980618067,-1.33611488342
-1.53146588499,0.130387323526,-1.17037403584
-1.29973089114,0.0690143984664,-1.03702497482
-1.08783425284,0.0603741506895,-0.842122733593
-0.818147622275,0.0320529232237,-0.639114320278
-0.732181414878,0.094714722665,-0.424423843622
-0.484489482863,0.015070532251,-0.361727386713
-0.327220200434,0.00562472536521,-0.252222031355
-0.120930053921,0.00209659933933,-0.166718691587
-0.00405626359723,0.00238885634206,-0.0529321916401
0.0268513193298,0.000113308785518,0.0162066593766
0.270518077754,0.0652818886497,0.0150148710236
0.219340870675,0.00224045633681,0.172007411718
0.162844684209,2.72015885547e-05,0.168060198426
0.274111982746,0.0285043123719,0.105279780924
0.388398161476,0.0432460293478,0.180441364646
0.329026851016,0.000541668322493,0.305753082037
0.14961911384,0.0184378257789,0.28540506959
-0.0228883257528,0.0217063028059,0.124442264438
0.0591964642534,0.0110533942381,-0.0459386594594
0.283743648123,0.0799739634199,0.000946965999901
0.366834731527,0.0190279221499,0.228892996907
0.427499847784,0.00578953771703,0.351410835981
0.498659166615,0.0114939166364,0.391449481249
0.326582995622,0.0105820386147,0.429452031851
0.142287547657,0.0153389018901,0.266137868166
0.0932666835729,0.000206874715176,0.0788835436106
0.138406130266,0.0106572747748,0.0351720526814
0.27253066455,0.0301933303974,0.0987683832645
0.422180868396,0.0335327395979,0.239061400294
0.355046723155,0.000796132595094,0.38326254487
0.324282896427,0.000286606598299,0.307353436947
0.350159012366,0.0160918568109,0.22330532968
0.194902316733,0.000543022222,0.218205153942
0.0571838774581,0.000629209074488,0.0822679176927
-0.0996541363714,0.00116193986122,-0.0655668973923
-0.33757064681,0.0141359120384,-0.218676105142
-0.356258952765,0.00606828900918,-0.434158176184
-0.580374868036,0.00716429747925,-0.495732694864
-0.763088997805,0.0121029267856,-0.653075695038
-0.880537812927,0.00342250069425,-0.82203567028
-1.01149971082,0.00551968387377,-0.937205135822
-1.42753015264,0.15749709203,-1.03067111969
-1.68284116323,0.155297374362,-1.28876328468
-1.75687560606,0.0556478615668,-1.52097761631
-1.7817454286,0.0282525985083,-1.61366033554
-1.73488090751,0.0196810179726,-1.594591856
-1.73214953972,0.0595426980123,-1.48813581467
-1.56093590592,0.0342170147212,-1.37595748901
-1.4416182602,0.0660175835346,-1.184679389
-1.22282132432,0.0538331927539,-0.990801513195
-1.1029286538,0.113627800182,-0.765841424465
-0.768551733392,0.0221906148537,-0.619586586952
-0.610563669965,0.0515081801447,-0.38360953331
-0.270005232969,0.000435439645138,-0.249138042331
-0.282799534739,0.0563921235612,-0.0453292764723
-0.135161917688,0.00311152030893,-0.0793809145689
-0.0402828259117,0.000545452054582,-0.0636377409101
0.0728533032211,0.00902094002715,-0.022125326097
0.108217328338,0.00316346887092,0.051972605288
-0.0224570571538,0.0112177134428,0.0834566503763
-0.00808143718772,0.000117873880951,-0.0189384110272
0.0718470098235,0.0129828711481,-0.0420953929424
0.0859351173902,0.00380529950379,0.0242480076849
0.213734378888,0.0237166038012,0.0597324185073
0.18771450675,0.000826934798213,0.158958032727
0.0186572159491,0.0186025835849,0.155048504472
0.119286555711,0.0138200326054,0.00172792095691
0.208415399501,0.0274342449285,0.0427825376391
0.200940077119,0.00220647342265,0.153966963291
0.212296816892,0.00107005939768,0.179585054517
0.185126895156,1.26926848158e-05,0.188689574599
0.0916853653766,0.00561450736673,0.166615381837
-0.0297886233365,0.0123563628983,0.0813705548644
-0.11287970674,0.005508685269,-0.0386591888964
-0.21034641011,0.00641912711633,-0.130226954818
-0.107416971153,0.015607593185,-0.232347324491
-0.161469302225,5.83213023868e-05,-0.169106140733
-0.316869754058,0.0126664344873,-0.204324498773
-0.563411636476,0.0393768954861,-0.364975512028
-0.675253959812,0.0032750714183,-0.618025720119
-0.950259569762,0.031727675989,-0.772136926651
-1.20643311756,0.0456975756559,-0.99266320467
-1.44779977679,0.0524028734952,-1.21888303757
-1.55331682734,0.0176540447006,-1.42044830322
-1.6549524605,0.0183769256591,-1.51939094067
-1.76837610203,0.0438566180239,-1.55895638466
-1.8219971645,0.0570931208441,-1.58305549622
-1.87648076417,0.0919542850644,-1.57324111462
-1.85276099123,0.0941355839136,-1.54594576359
-1.88683121055,0.171520457926,-1.47268092632
-1.87389315258,0.213513200888,-1.41181826591
-1.76420717224,0.172882224061,-1.34841609001
-1.5682674721,0.114121346269,-1.23044896126
-1.25904788663,0.0498123263148,-1.03586113453
-1.17955070822,0.18689738682,-0.747234404087
-0.926252284419,0.100376539186,-0.609429717064
-0.800465609716,0.111499042293,-0.466550886631
-0.430005883191,0.000933004383429,-0.399460762739
-0.391335465483,0.0380451512751,-0.19628380239
-0.302781646492,0.0181914959646,-0.167905792594
-0.237947600445,0.00328796086544,-0.180606856942
-0.195539521545,0.000151600690863,-0.183226898313
-0.126680301908,0.00234618021558,-0.175117686391
0.0267075631301,0.0254866907809,-0.132937952876
0.074578377617,0.00764059917468,-0.012832143344
0.197777440726,0.0213103981806,0.0517966262996
0.152637994033,9.02540132354e-05,0.143137782812
0.214453159887,0.00911974034983,0.118955828249
0.321551528634,0.0306313193336,0.146533474326
0.393429628464,0.0219838654838,0.245160058141
0.36554092573,0.00119063710349,0.33103531599
0.406942711232,0.00758067702501,0.319875627756
0.226959949257,0.0159722034532,0.353341132402
0.0305889805209,0.0329187053293,0.212024107575
0.339377297392,0.0980753784947,0.0262074097991
0.480402129259,0.0350443745642,0.293200701475
0.705236825528,0.0464897928878,0.489621907473
0.718031127297,0.000859198802043,0.688719034195
0.748363685426,0.00618561772033,0.669714987278
0.524679038754,0.0136018997518,0.641306221485
0.367984781124,0.00220670450025,0.414960354567
0.218478333477,0.000918091492255,0.248778358102
0.33995232219,0.0511810299873,0.113720074296
0.321839041033,0.0123173400071,0.210855528712
0.165288539603,0.00285511724993,0.218721836805
0.114398844923,0.00290111527343,0.0605368427932
-0.0963477437793,0.00316295037617,-0.0401076301932
-0.347921093185,0.0134544447139,-0.231927797198
-0.591731607809,0.0144677222911,-0.471449762583
-0.917770668639,0.0473548584933,-0.700158953667
-1.13441126153,0.0293421925123,-0.963115632534
-1.3591022016,0.039243154524,-1.16100335121
-1.49638937227,0.0303363517875,-1.32221603394
-1.6138381874,0.0385110029619,-1.41759598255
-1.69951688239,0.054068421171,-1.4669907093
-1.74451257289,0.0695466302525,-1.48079562187
-1.7393373497,0.0789405246776,-1.45837378502
-1.83421644147,0.194312029113,-1.39340806007
-1.87849335097,0.25780989785,-1.37074351311
-1.74508759769,0.148654498817,-1.35953021049
-1.57416147629,0.107175327979,-1.24678504467
-1.24395348567,0.0365233185456,-1.05284273624
-1.16905650565,0.18374802105,-0.740398108959
-0.8920383089,0.0930593444034,-0.586982011795
-0.714786914719,0.0877277165445,-0.418598264456
-0.30364418369,1.03384072532e-05,-0.306859523058
-0.23564750125,0.0308248725716,-0.0600773654878
-0.120642541522,0.0107392875745,-0.0170120075345
-0.104254334761,0.00688386456891,-0.02128527686
0.0591964642534,0.0150174056896,-0.0633490607142
0.0764472082126,0.00327885051333,0.0191859602928
0.302863222678,0.0618649511885,0.0541365630925
0.384085475486,0.026846952256,0.220235079527
0.487877451641,0.0280917177453,0.320271611214
0.601157336973,0.0408315370786,0.399089187384
0.562343163065,0.00582095902283,0.486047953367
0.533016898334,0.00524724797579,0.460579007864
0.510447174988,0.00683655202747,0.427763730288
0.538767146321,0.0132314570398,0.423739075661
0.434112632968,0.00170421364917,0.475394755602
0.181389233965,0.0553630246573,0.416682720184
-0.0132566603755,0.0451554635611,0.199241489172
0.26807422236,0.0690871600071,0.00522985775024
0.581175225221,0.126453819857,0.225571766496
0.832604818427,0.0690133017157,0.569900989532
1.02969456816,0.0428445453502,0.822705328465
1.06247098168,0.010799240867,0.958551585674
0.898013889272,0.000689069036003,0.924264013767
0.726081474478,5.19991781825e-05,0.733292520046
0.634796287694,0.0018645805929,0.591615498066
0.738300751449,0.0320261398261,0.559342265129
0.703799263531,0.000199552820712,0.68967294693
0.664266308624,9.56197386016e-07,0.665244162083
0.465451484494,0.012831006394,0.578725516796
0.40363631864,0.00319864164689,0.347079783678
0.105485960544,0.0130272058193,0.21962274611
-0.124236446513,0.00543004832716,-0.0505475848913
-0.432449738585,0.0185698207223,-0.296178609133
-0.680716695399,0.0138835671839,-0.562888145447
-0.996117797454,0.0447230292931,-0.784639596939
-1.16301874526,0.0221226229174,-1.01428198814
-1.37807801995,0.0474475626303,-1.16025340557
-1.50788986825,0.0507606072558,-1.28258872032
-1.61527574939,0.0667496623458,-1.35691618919
-1.58681202186,0.0377932893239,-1.39240705967
-1.77858279221,0.192597088066,-1.33972394466
-1.85347977223,0.243785183099,-1.35973370075
-1.77297630042,0.151431262656,-1.38383460045
-1.64647084472,0.113842151524,-1.30906581879
-1.35320819741,0.0423201628267,-1.14748954773
-1.26853579581,0.169833206005,-0.856427550316
-0.982460958486,0.0941048766096,-0.675695776939
-0.820735233868,0.126343785984,-0.465286523104
-0.471695181093,0.0180970310629,-0.337169975042
-0.465944933106,0.113238441783,-0.129435732961
-0.364740568545,0.0474945986271,-0.14680801332
-0.267992646174,0.00882805648497,-0.174034908414
-0.188064199163,0.000852887977325,-0.158859953284
-0.00434377599655,0.0139569044524,-0.122483119369
0.264192804969,0.068493174382,0.00248079840094
0.238172932831,0.000315297215744,0.220416322351
0.304300784674,0.00547055196526,0.23033760488
0.488021207841,0.0620715005791,0.238879680634
0.495784042622,0.0158699662361,0.369807988405
0.50958463779,0.0110863853243,0.404292732477
0.547967543099,0.0184547939608,0.412119120359
0.597707188182,0.0210268803572,0.452700704336
0.486439889644,0.00105952391769,0.518990218639
0.34857769417,0.0102514612592,0.449827194214
0.208271643301,0.0152751073112,0.331864148378
0.407230223631,0.0379956706895,0.212305441499
0.549836373695,0.0273795451901,0.38436871767
0.698049015545,0.0210366137677,0.553008973598
0.831598525029,0.0223941182323,0.681951880455
0.999937034832,0.0507450199679,0.774670481682
1.32396350887,0.182284541141,0.897015571594
1.49014567567,0.0956670417244,1.18084478378
1.67055970625,0.115013998968,1.33142256737
1.8179098109,0.118083331468,1.47427725792
1.74761302927,0.017023912564,1.61713731289
1.47476376231,0.00865007234653,1.56776952744
1.15274987507,0.0299582092538,1.32583427429
0.958535249329,0.00355390094133,1.01814985275
-0.144649826865,0.846630291783,0.7754753232
1.00554352662,1.47458511505,-0.208781436086
2.06847686691,3.01543537645,0.331975966692
2.16752488847,0.493626598162,1.46493923664
1.89611318351,0.00186799501009,1.85289287567
1.59652526342,0.0109469764542,1.4918974638
1.44975018357,0.127716567178,1.0923756361
1.14412450309,0.0302432220701,0.970218718052
0.842236483804,0.0015940487603,0.802310943604
0.432962583371,0.0218826439916,0.580890417099
-0.363590518948,0.368395695007,0.243365570903
-0.899801143682,0.284586725725,-0.366334438324
-1.17293792304,0.101352080231,-0.854579508305
-1.35248941641,0.0525202135107,-1.12331652641
-1.40553545409,0.0273088816795,-1.24028146267
-1.45225621898,0.0426009327063,-1.2458562851
-1.47036950013,0.0736359704251,-1.19901001453
-1.51435889723,0.147729657872,-1.13000273705
-1.49969576486,0.182651382326,-1.07231843472
-1.38770968533,0.146043726695,-1.00555300713
-1.24323470467,0.131872043172,-0.880092799664
-1.07144604608,0.134765725136,-0.7043415308
-0.740519274458,0.0530482202846,-0.510197281837
-0.539548107333,0.0957571407212,-0.230101600289
-0.229465984665,0.0359189284186,-0.039943087846
-0.0893036899959,0.0566569989691,0.148723617196
0.0198072655464,0.0334779285501,0.202777013183
0.0313077615192,0.0284453395391,0.19996522367
0.164426002405,0.000192348912439,0.150557011366
0.130499539285,0.00659248756505,0.211693674326
0.190733386943,4.12353761872e-05,0.197154864669
0.248523379206,0.000457662188535,0.22713033855
0.182826795961,0.00837456901316,0.274339467287
0.127336902892,0.0107656934683,0.231094762683
-0.072340458436,0.058049953106,0.168595120311
0.0511461170724,0.00167848393365,0.0101768122986
0.147462770845,0.00822732478046,0.0567581690848
0.161263366012,4.57116830484e-06,0.163401395082
0.200077539921,1.57965844813e-06,0.198820695281
0.0672468114344,0.0229452701749,0.218723773956
-0.122798884517,0.0520737905744,0.105397939682
-0.203733624926,0.0172017847826,-0.0725780501962
-0.22716588547,0.00586222054015,-0.150600746274
-0.263392447785,0.0129642139609,-0.149531945586
-0.229753497064,0.00466759307931,-0.161433711648
-0.349071142782,0.0440202866945,-0.13926102221
-0.377391114115,0.0146168795197,-0.256490826607
-0.644777645484,0.0960774540512,-0.334814012051
-0.749144646437,0.0249059731657,-0.591328382492
-0.991948867664,0.0556011025735,-0.756150007248
-0.979729590693,4.55837986819e-06,-0.977594554424
-1.26968584541,0.0587975431726,-1.02720379829
-1.53434100898,0.102820253198,-1.21368503571
-1.60535657162,0.0275121676305,-1.43948864937
-1.72970568432,0.035450697326,-1.54142212868
-1.77743274261,0.0323836549254,-1.59747815132
-1.84902333004,0.0638203424244,-1.59639644623
-1.81883452811,0.0565032027895,-1.58113050461
-1.88985009074,0.144011098471,-1.51036214828
-1.89804419412,0.183317750648,-1.46988797188
-1.8217096521,0.154672197073,-1.42842578888
-1.63655166694,0.0905128520462,-1.33569812775
-1.41085443347,0.0667667699862,-1.1524617672
-1.32287563928,0.169545506401,-0.911116600037
-1.12765472014,0.127073607156,-0.771180868149
-1.02472528119,0.145348871192,-0.643478810787
-0.729306290884,0.0217820667417,-0.581718802452
-0.61688894275,0.0381597221427,-0.421543806791
-0.478451722477,0.018942142502,-0.340821266174
-0.381128775307,0.00836226182573,-0.289683371782
-0.174694872594,0.00727399912567,-0.259982615709
-0.149968806253,2.00436409332e-05,-0.145491793752
0.0346141541114,0.0235541738467,-0.118859536946
0.19590861013,0.0421845509929,-0.00948016997427
0.252261040397,0.0153245343789,0.128468737006
0.150769163437,0.00130879187078,0.186946392059
0.274543251345,0.0300455221469,0.101206809282
0.373447516711,0.040065644532,0.173283472657
0.392279578867,0.00998162193307,0.292371511459
0.39932363265,0.0037387581602,0.338178247213
0.44575688514,0.00968954648586,0.347321391106
0.223078531866,0.0275900952614,0.38918119669
0.0527274352687,0.0237154431132,0.206725627184
0.328020557618,0.0890220314211,0.0296549573541
0.627464721511,0.136053908023,0.258609861135
0.715731028103,0.0143106909735,0.596103727818
0.830592231631,0.0181462302506,0.695884287357
0.983261315671,0.0562063076919,0.746182620525
0.686548519572,0.0275948854602,0.852665603161
0.451938401726,0.0136198597806,0.568642556667
0.381929132491,0.00287733711588,0.328288316727
0.317382598844,0.00154716309318,0.278048604727
0.339233541192,0.0103282411448,0.237605586648
0.625308378516,0.146917203487,0.242010578513
0.655784692844,0.0308551410585,0.480128377676
0.503115608805,0.00106338389446,0.535725176334
0.600726068374,0.0560384730113,0.364001601934
0.420743306399,0.0014494620456,0.382671505213
0.216034478083,0.00105914658161,0.248579010367
0.066959299035,0.000162114708901,0.0542268715799
-0.141055921874,0.0026951695502,-0.0891408994794
-0.331820398823,0.00551234748291,-0.257575213909
-0.524597462568,0.00991675538919,-0.425014555454
-0.694229778167,0.0105956904635,-0.591294407845
-0.909720321458,0.0293437764177,-0.738420069218
-1.04298231854,0.0193688279521,-0.903810381889
-1.53261593459,0.260711756796,-1.02201652527
-1.72064904374,0.162743954349,-1.31723368168
-1.77757649881,0.0622311413254,-1.52811479568
-1.77513264341,0.0329498466449,-1.59361171722
-1.64776465052,0.0104092465303,-1.54573893547
-1.64618333232,0.0708051549066,-1.38009095192
-1.49509556648,0.0656555601992,-1.23886215687
-1.41229199547,0.123943104274,-1.06023645401
-1.06698960389,0.0237331641978,-0.912933886051
-0.86659346156,0.05593070235,-0.63009673357
-0.570599446459,0.0288456214957,-0.400759458542
-0.470257619096,0.0830336896038,-0.182101950049
-0.152843930246,0.000406137157855,-0.132691085339
-0.0605524500638,0.00643202444828,0.0196474529803
0.239754251027,0.0318860040337,0.0611877255142
0.42908116598,0.0398372771399,0.229488387704
0.706674387524,0.111924908055,0.372122585773
0.895282521479,0.107381413186,0.567591488361
0.906783017452,0.0384861554024,0.710604131222
0.892694909885,0.0356681966681,0.703834652901
0.939703187174,0.068909446469,0.677197098732
0.91583965803,0.0328633254565,0.734557211399
0.735281871257,0.000623575739913,0.760253369808
0.603313679968,0.00163682791838,0.643771409988
0.273536957947,0.0695705915501,0.537299335003
0.505703220399,0.0499533925908,0.282200664282
0.850286830985,0.189714441209,0.414724618196
0.996630642239,0.0608249096644,0.750003576279
1.1416806477,0.0478423533028,0.922951698303
1.24245374366,0.0579170068008,1.00179421902
1.04004501454,2.14067463313e-05,1.03541827202
0.545667443904,0.0850627258396,0.837322592735
0.409242810427,0.000255319561758,0.425221532583
0.600151043576,0.0598285814102,0.355552226305
0.536610803326,0.00517380054829,0.608539938927
0.733269284461,0.0158637450762,0.6073179245
0.703943019731,0.00116587640904,0.738087952137
0.665416358222,0.000514268228607,0.688093841076
0.839073847411,0.0624613278735,0.589151203632
0.640402779481,0.00292773138298,0.694511294365
0.261173924776,0.0740791295778,0.533348739147
0.198783734124,0.00103504832845,0.16661156714
-0.112017169542,0.0256744048496,0.0482151769102
-0.297462667104,0.0127935048883,-0.184354290366
-0.668784930827,0.0879170287144,-0.372276872396
-0.854230428389,0.0362036600829,-0.663957834244
-1.01423107861,0.0217436185302,-0.86677390337
-1.19823901418,0.0393399552813,-0.999895989895
-1.56625488531,0.201540657138,-1.11732208729
-1.74422506049,0.171764327367,-1.3297804594
-1.81265301153,0.103942093177,-1.49025249481
-1.80460266434,0.0676284104163,-1.54454803467
-1.7386185687,0.0586085795464,-1.49652647972
-1.71834894455,0.122328485976,-1.36859405041
-1.5675486911,0.106959538257,-1.24050199986
-1.47511345472,0.170151895901,-1.06261873245
-1.22627147311,0.102559869899,-0.906021773815
-1.06842716588,0.144572292057,-0.68820053339
-0.844455006812,0.10431368665,-0.521478712559
-0.60423839718,0.0557201587651,-0.368187218904
-0.260229811392,0.00177333964622,-0.218118771911
-0.23593501365,0.0547612829933,-0.00192372547463
-0.102816772764,0.00852027338355,-0.0105114458129
0.0182259473501,0.000651466238849,-0.00729788932949
0.125036803698,0.00719617294323,0.0402065441012
0.168307419796,0.00361894857779,0.108149722219
0.105342204344,0.00134507611664,0.142017483711
0.115261382121,0.000469894636785,0.0935843288898
0.17506396118,0.00803685506928,0.0854154527187
0.020813558944,0.0136680993603,0.137724205852
0.159969560215,0.0136219552099,0.0432564280927
0.102754592751,0.000220989820732,0.117620319128
0.0617840758473,0.001913917849,0.105532422662
0.044964600487,0.000265781337925,0.0612674020231
0.14099374186,0.011018190651,0.0360261723399
0.101173274554,0.000210860377216,0.115694306791
0.152350481633,0.00200869544595,0.107532009482
-0.153131442645,0.0885997165007,0.14452560246
0.377760202701,0.238586291289,-0.110692754388
0.132368369881,0.033099541197,0.314301162958
-0.14680616986,0.115494536937,0.193038702011
-0.539260594933,0.172117420046,-0.124390229583
-0.385153948897,0.0195647141213,-0.525027871132
-0.552198652903,0.00569193015927,-0.476753771305
-0.740806786857,0.0292373418882,-0.569817483425
-0.913745495049,0.025604119647,-0.75373262167
-1.02875045478,0.0073378527723,-0.943089187145
-1.22037746892,0.021460403269,-1.0738837719
-1.32215685828,0.0103296835132,-1.22052180767
-1.57976796808,0.0718369888366,-1.31174373627
-1.6953479526,0.0543672299372,-1.46218013763
-1.76895112683,0.0443990046417,-1.55824041367
-1.85894250782,0.0740081661055,-1.58689808846
-1.94778383921,0.127195825719,-1.5911386013
-1.93513329364,0.11798289594,-1.59164690971
-1.9083946405,0.136301816001,-1.53920388222
-1.91500742568,0.217030169928,-1.44914245605
-1.8231472141,0.202234409552,-1.37344241142
-1.59831251783,0.111020888551,-1.26511454582
-1.25459144444,0.0376119464239,-1.0606534481
-0.670222492824,0.0049226262919,-0.740383923054
-0.222565687081,2.23025642039e-05,-0.227288246155
0.160832097413,0.00150802171633,0.199665352702
0.37402254151,0.00327325011713,0.431234866381
0.41226169062,0.00104672740301,0.444614857435
0.222503507068,0.00945492345812,0.319739937782
-0.0713341650383,0.0290911555061,0.0992271304131
-0.300194034898,0.0315481775095,-0.122575968504
-0.24427287323,0.000431725900344,-0.265050888062
-0.278918117348,0.00378749167096,-0.217375516891
-0.179582583383,0.000241248096999,-0.19511474669
-0.112017169542,0.000221581662994,-0.126902788877
-0.150256318652,0.00674928030483,-0.0681023150682
-0.169088380807,0.00523268308228,-0.0967510938644
-0.0926100825881,0.00321156530565,-0.149280756712
0.0157820919559,0.0204269885856,-0.127140924335
0.218047064878,0.0649409586025,-0.0367880947888
0.325576702224,0.0297396502457,0.153124824166
0.19590861013,0.00828723636527,0.286942869425
0.0278576127274,0.0254345292733,0.187339678407
-0.0739217766322,0.0136691690375,0.0429934449494
0.273249445548,0.0786489086898,-0.00719468202442
0.590950646797,0.0484590430288,0.370816498995
0.891688616487,0.0241855970381,0.736171424389
0.970035745302,0.000347319548499,0.98867225647
0.982686290872,0.000255278970259,0.96670883894
0.793503132119,0.0078412405619,0.882053911686
0.587931766605,0.00605697112904,0.665758311749
0.343258714782,0.0145165853634,0.463743507862
0.2936628259,0.00362299596716,0.233471497893
0.0965730761651,0.00276855412797,0.14919012785
-0.132286793694,0.00793935878404,-0.0431837141514
-0.293006224915,1.29249392234e-05,-0.289411097765
-0.502890276419,0.000567761622452,-0.479062527418
-0.778758423568,0.0135838296854,-0.662208735943
-1.03349440937,0.0252941672928,-0.874453008175
-1.3158315855,0.0582041902483,-1.07457613945
-1.51895909562,0.0617334898609,-1.27049684525
-1.67780969624,0.0680485340199,-1.4169485569
-1.76851985823,0.0680573652847,-1.5076417923
-1.85736118962,0.104095681061,-1.5347225666
-1.93628334323,0.166395416606,-1.52836740017
-1.9487901326,0.193362881864,-1.50905966759
-1.92406406626,0.21972859861,-1.45531189442
-1.93168314484,0.32031896602,-1.36571586132
-1.87461193358,0.343419105462,-1.28859221935
-1.58954338965,0.151784882746,-1.1999475956
-1.27831121739,0.094873432008,-0.970295906067
-0.573618326652,0.00693897281161,-0.656918823719
-0.169950918005,0.00948164514951,-0.0725771784782
0.420168281601,0.00830291517329,0.329047948122
0.670016556611,2.62248673011e-05,0.664895534515
0.710699561115,0.000332727233262,0.692458748817
0.442594248748,0.00547746185683,0.5166041255
0.188864556347,0.00101280271857,0.220689117908
-0.0931851073867,0.0189184189914,0.0443591363728
-0.114029756337,0.00125154860621,-0.078652523458
-0.222421930881,0.0261648876221,-0.0606662891805
-0.0617024996611,0.00087889764966,-0.0913487076759
-0.0123941231775,0.000107171425415,-0.00204175990075
-0.0762218758268,0.0193515876542,0.0628881081939
-0.156581591437,0.0323556900715,0.0232952833176
-0.0246134001487,0.00256134882676,-0.0752231702209
0.00255652158715,0.00224852169136,-0.0448620580137
0.248092110607,0.068171433967,-0.0130044883117
0.272674420749,0.009829826455,0.173528939486
0.155225605627,0.00763261468695,0.2425904423
-0.0851347602057,0.0558090983145,0.151104733348
-0.0796720246186,0.00260397267053,-0.0286428891122
0.166151076801,0.0163069040364,0.0384525880218
0.517491228771,0.0256596214503,0.357305020094
0.923027468013,0.0327777481473,0.741981208324
1.0554269279,0.00185393537393,1.09848427773
0.972048332097,0.0196996099891,1.11240363121
0.809316314082,0.00843019451556,0.901132404804
0.762308036793,0.00449459361402,0.6952663064
0.644284196872,0.000361971783758,0.663309752941
0.635658824892,0.00413558940011,0.57135027647
0.613232857745,0.00586127348038,0.536673903465
0.28920638371,0.0375441770428,0.482969582081
-0.0292135985378,0.0352859335425,0.158631905913
-0.319744878052,0.0144317564468,-0.199612632394
-0.585262578825,0.00632981633098,-0.50570243597
-0.977717003898,0.0510092759559,-0.751864671707
-1.20327048116,0.0285021075955,-1.03444480896
-1.40596672269,0.0300225585635,-1.2326965332
-1.62001970398,0.0656890800693,-1.36372089386
-1.7380435439,0.0721699042004,-1.46939897537
-1.83321014808,0.0965090691771,-1.52255105972
-1.88798126015,0.126932673027,-1.53170514107
-1.92909553325,0.182846800557,-1.50148963928
-1.9063820537,0.210183005454,-1.44792485237
-1.91745128108,0.313619583673,-1.35743379593
