y_pred,y_test,y_true
1.11611497402,1.20793229516,24093.0
1.08893191814,1.28163946335,24130.0
1.1853171587,1.28696595793,24027.0
1.23038041592,1.2721381487,23575.0
1.20871508121,1.20706853929,22502.0
1.11527431011,1.05260019658,22049.0
0.9312748909,0.987386627855,20667.0
0.794716715813,0.788434857476,19265.0
0.584667086601,0.58660390084,16192.0
0.353796362877,0.144216932408,12814.0
-0.0271262954921,-0.342077626448,10410.0
-0.479053646326,-0.688155814574,8218.0
-0.859519600868,-1.00371462837,6335.0
-1.17862522602,-1.2747900145,5377.0
-1.44259488583,-1.41270303622,4659.0
-1.61085999012,-1.51606582286,3597.0
-1.69482839108,-1.66895061312,3208.0
-1.74622583389,-1.72495078582,4698.0
-1.7481341362,-1.51045140966,6900.0
-1.59791660309,-1.19345300273,12308.0
-1.26105368137,-0.414921038757,15444.0
-0.544981241226,0.0365353663853,19511.0
0.260605633259,0.622017891805,20489.0
0.95055103302,0.762810099786,20834.0
1.12760281563,0.812476062725,19854.0
0.923522412777,0.671395936117,18687.0
0.621324777603,0.503395418005,18014.0
0.448383033276,0.406510800447,18564.0
0.432041317225,0.485688422522,18237.0
0.547090291977,0.438613727216,18916.0
0.597982406616,0.536362100651,18244.0
0.665994286537,0.439621442406,16850.0
0.631619095802,0.238942160273,17845.0
0.482201635838,0.382181676573,18162.0
0.470660954714,0.427816778751,19043.0
0.50869846344,0.554644933384,19128.0
0.596409320831,0.566881474978,18287.0
0.641715824604,0.445811692859,15667.0
0.575797557831,0.0686382931541,13938.0
0.317112743855,-0.180267358788,12626.0
0.077203206718,-0.369141977267,15807.0
-0.0910078212619,0.0887925969551,19375.0
0.162568733096,0.602439425255,21905.0
0.693684577942,0.966656486802,24008.0
1.17964184284,1.26940292176,25410.0
1.45723307133,1.47123387839,25568.0
1.50262343884,1.49397944982,24888.0
1.35955321789,1.39608711708,25190.0
1.17434561253,1.43956282956,25350.0
1.2063845396,1.46259631962,25927.0
1.30949270725,1.54566084314,26737.0
1.42249417305,1.66226788656,26771.0
1.50313746929,1.6671625032,26180.0
1.44638168812,1.5820825493,25739.0
1.28438591957,1.51859649232,24743.0
1.13999843597,1.37521301671,24285.0
0.971241831779,1.30927965142,22826.0
0.867450118065,1.09924301395,21266.0
0.703294813633,0.874666485882,19907.0
0.521011710167,0.679025779699,17053.0
0.37610667944,0.268165900784,14423.0
0.121590569615,-0.110447092049,12363.0
-0.158724993467,-0.40700327655,10600.0
-0.400758326054,-0.66080354513,6501.0
-0.61686527729,-1.25089276856,4211.0
-1.02006709576,-1.58055959502,3425.0
-1.41652143002,-1.69371161493,3475.0
-1.67908370495,-1.68651364929,5132.0
-1.77386844158,-1.44797306787,4986.0
-1.6394957304,-1.46899112755,7716.0
-1.4468113184,-1.07598220343,8873.0
-1.07720804214,-0.909421278447,12361.0
-0.678087770939,-0.407291195176,13217.0
-0.159547284245,-0.284062023364,17706.0
0.177635297179,0.362171332085,19199.0
0.608148753643,0.577102586191,21605.0
0.838590621948,0.923468692943,22106.0
0.97274184227,0.995592308688,23452.0
0.941872060299,1.1893615438,24095.0
0.967192292213,1.28192738198,24114.0
1.01644980907,1.28466260892,24368.0
1.03201055527,1.32122827439,23648.0
1.06719374657,1.21757756913,22929.0
1.04203665257,1.11407082318,22531.0
0.999402344227,1.05677501666,21489.0
0.982584536076,0.906769412651,19081.0
0.924208402634,0.560115387273,15734.0
0.743452548981,0.078283567116,13140.0
0.450397580862,-0.295146890454,15041.0
0.168308958411,-0.021480236699,17961.0
0.20259334147,0.398880956865,20757.0
0.516360044479,0.801391195634,22233.0
0.956599593163,1.01387514142,23550.0
1.26680481434,1.20346955646,24311.0
1.39787268639,1.31302259355,24320.0
1.38457810879,1.31431822737,23465.0
1.2937194109,1.19123301487,24125.0
1.1905528307,1.28624616136,24696.0
1.34209144115,1.36844692901,24848.0
1.54017627239,1.39032874456,25952.0
1.61674749851,1.54925982596,26481.0
1.7119987011,1.62541430247,26376.0
1.69210660458,1.61029857462,26065.0
1.55736196041,1.56552722832,25745.0
1.39905023575,1.5194602482,24053.0
1.26296627522,1.27588109084,22288.0
1.00321865082,1.02179290363,21263.0
0.732607126236,0.874234607943,18637.0
0.563976287842,0.496197452361,16106.0
0.263513147831,0.131836431502,13609.0
-0.0769057273865,-0.227629972721,11786.0
-0.416627079248,-0.490067800073,6978.0
-0.696819067001,-1.18222417632,4468.0
-1.17421531677,-1.54356205161,3728.0
-1.59175395966,-1.65009194313,3611.0
-1.82716715336,-1.66693518274,3909.0
-1.8920634985,-1.62403530751,4139.0
-1.8199249506,-1.59092466555,5583.0
-1.66716849804,-1.38304741777,6831.0
-1.40208077431,-1.20338619532,8929.0
-1.06895017624,-0.901359556926,10358.0
-0.666022479534,-0.695641698843,14261.0
-0.306448578835,-0.133768500733,16254.0
0.163085415959,0.153142409806,19993.0
0.521364808083,0.691406280606,20203.0
0.868719756603,0.721637736307,21630.0
0.892333269119,0.927067675765,22210.0
0.868072926998,1.01056407723,22458.0
0.860237777233,1.04626598682,21793.0
0.873128056526,0.950533043762,21177.0
0.843113660812,0.861854107037,20831.0
0.815382361412,0.812044184786,20577.0
0.817028343678,0.775478519318,20293.0
0.826949298382,0.734594074465,18839.0
0.823210537434,0.52527723356,17406.0
0.717703342438,0.318983538225,15292.0
0.564673900604,0.01465355083,16443.0
0.352581381798,0.180350719937,17727.0
0.357023119926,0.365194477655,18988.0
0.513852715492,0.546727171177,19533.0
0.723568439484,0.625184996688,19548.0
0.862649857998,0.627344386381,18055.0
0.88963752985,0.412413132274,17006.0
0.732637286186,0.26139981308,16671.0
0.578382492065,0.21317344327,16007.0
0.536261558533,0.117584459528,16344.0
0.488667964935,0.166098747963,15913.0
0.500642120838,0.104052284119,14327.0
0.425039708614,-0.124267186084,12060.0
0.164195731282,-0.450622948348,10952.0
-0.245903611183,-0.610129867002,9228.0
-0.589411258698,-0.85831572238,6754.0
-0.924913883209,-1.21447106241,5230.0
-1.2960640192,-1.43386505521,4058.0
-1.58958256245,-1.60258536989,3386.0
-1.78280961514,-1.69932602813,2854.0
-1.87445223331,-1.77591238258,2088.0
-1.89403855801,-1.88618521623,2063.0
-1.88896822929,-1.88978419905,2573.0
-1.84255135059,-1.81636494949,2606.0
-1.73603248596,-1.81161429217,3027.0
-1.61594641209,-1.75100742145,4795.0
-1.4897133112,-1.49648735631,7029.0
-1.28408372402,-1.17488225137,11534.0
-0.973155856133,-0.526345546915,14434.0
-0.434380024672,-0.108863539608,17808.0
0.134040206671,0.376855181997,18371.0
0.61868429184,0.457904275139,18743.0
0.748978674412,0.511457139525,17992.0
0.64644163847,0.403343695564,17405.0
0.455873519182,0.318839578912,16508.0
0.335435926914,0.189708075273,15778.0
0.26926869154,0.0846177768821,15424.0
0.232049837708,0.0336561801281,16627.0
0.218000590801,0.206839233504,16484.0
0.317602336407,0.186253051764,16637.0
0.366475760937,0.208278826633,16135.0
0.380334585905,0.136011251575,16513.0
0.327446132898,0.190427871837,17025.0
0.312049269676,0.264135040024,18231.0
0.349586963654,0.437749971338,17722.0
0.476088404655,0.36447468109,16477.0
0.492973804474,0.185245336574,14298.0
0.362501740456,-0.128442006157,13229.0
0.098183862865,-0.282334511609,15523.0
-0.105511017144,0.0479081521016,17795.0
0.0448699109256,0.37498371093,20424.0
0.383584260941,0.75345274445,21017.0
0.796985983849,0.838820616979,21475.0
0.962540149689,0.904753982271,22549.0
0.94639980793,1.05936628429,21924.0
0.963752508163,0.969391713747,21131.0
0.8665163517,0.855231978645,21393.0
0.741293549538,0.892949318616,21577.0
0.761428356171,0.919437832183,21019.0
0.817147314548,0.839108535604,18908.0
0.770412445068,0.535210426148,17370.0
0.507738947868,0.313801002962,13782.0
0.239110976458,-0.202725011595,11608.0
-0.22242076695,-0.515692557763,8753.0
-0.628703176975,-0.92669639599,6959.0
-1.04543614388,-1.18495940327,5332.0
-1.3743635416,-1.4191812053,4417.0
-1.62013185024,-1.55090397657,3812.0
-1.7650693655,-1.63799936085,2785.0
-1.82276773453,-1.78584557517,2230.0
-1.85019886494,-1.86574299381,2383.0
-1.84686505795,-1.84371721894,2206.0
-1.78407204151,-1.86919801731,2455.0
-1.69431173801,-1.83335214841,4355.0
-1.58172512054,-1.55982945397,6534.0
-1.36008143425,-1.24614211124,11684.0
-1.01875281334,-0.504751649985,14785.0
-0.39331689477,-0.0583338207923,18872.0
0.267085850239,0.530027890885,19244.0
0.837879419327,0.58358075527,20521.0
0.943633675575,0.767416797798,19197.0
0.844608187675,0.576814667566,18299.0
0.597489953041,0.447539204613,17178.0
0.437340140343,0.286160814892,16812.0
0.368398845196,0.233471706384,16250.0
0.380810320377,0.152566572554,17275.0
0.384478271008,0.30012486824,17818.0
0.472100734711,0.378294775125,17228.0
0.559447050095,0.293358780535,16423.0
0.538192629814,0.17747153368,17067.0
0.432117968798,0.270181331164,17759.0
0.410795539618,0.369801175666,18175.0
0.469417244196,0.429688249818,17997.0
0.541458129883,0.404063492128,16045.0
0.556867063046,0.123054913417,14086.0
0.384851396084,-0.158961380485,12498.0
0.136700615287,-0.387568769313,15616.0
-0.0873285233974,0.061296368198,17897.0
0.126161858439,0.389667560842,20215.0
0.505731105804,0.723365248061,21911.0
0.896169543266,0.96752024268,22798.0
1.14290332794,1.09521215319,24359.0
1.18739664555,1.31993264057,23687.0
1.23463654518,1.22319198233,23843.0
1.10217106342,1.24564963513,23849.0
1.05403912067,1.24651339101,24686.0
1.08032476902,1.36700733588,23566.0
1.20787250996,1.20577290547,22591.0
1.11572492123,1.06541257543,20184.0
0.96376234293,0.718902509363,17824.0
0.65528011322,0.379158531003,14522.0
0.306580156088,-0.0961951200757,10981.0
-0.145136594772,-0.605955046929,8494.0
-0.653813719749,-0.963981858022,6739.0
-1.08505403996,-1.2166304521,5562.0
-1.40214431286,-1.38607056334,4095.0
-1.60525763035,-1.59725887531,3228.0
-1.75137960911,-1.72207159957,2801.0
-1.83433294296,-1.78354222616,2905.0
-1.84705257416,-1.76857045762,2604.0
-1.7814770937,-1.81190221079,2634.0
-1.68579542637,-1.80758343141,4453.0
-1.57525384426,-1.54572144131,6610.0
-1.35509097576,-1.23520120346,11882.0
-1.00679814816,-0.476247706038,15378.0
-0.351944923401,0.0270340517363,18958.0
0.369165718555,0.542408391791,20241.0
0.927460551262,0.727108190196,20321.0
1.05885481834,0.738624935225,19626.0
0.859411001205,0.638573212784,18615.0
0.612434864044,0.493030347478,17801.0
0.475105822086,0.375847466807,17622.0
0.445480912924,0.350078749804,17122.0
0.488523989916,0.278099093372,18747.0
0.505208969116,0.512032976777,18708.0
0.638491868973,0.506418563575,18308.0
0.700518429279,0.448834838429,17777.0
0.666651546955,0.372392443298,17824.0
0.579518079758,0.379158531003,18196.0
0.527170419693,0.432711395388,18499.0
0.538813471794,0.476331067186,18003.0
0.583644747734,0.404927248005,16052.0
0.574166178703,0.124062628607,13607.0
0.410104870796,-0.227917891347,12212.0
0.145060494542,-0.428741132792,14983.0
-0.0605989694595,-0.0298298768452,18285.0
0.127887353301,0.445523774233,20665.0
0.590427160263,0.78814693885,21841.0
1.03827393055,0.957443090779,23081.0
1.23357367516,1.13595263873,22785.0
1.26475441456,1.09334068212,24069.0
1.11131966114,1.27818443984,24039.0
1.1340149641,1.27386566046,25073.0
1.13868033886,1.42271958996,24980.0
1.25472676754,1.40933137386,24878.0
1.27535164356,1.39464752395,23338.0
1.25055193901,1.17295018214,22407.0
1.06147372723,1.03892406186,20950.0
0.902903497219,0.829175343017,18285.0
0.696841716766,0.445523774233,14827.0
0.341110408306,-0.052287529652,10904.0
-0.130838111043,-0.617039914019,8901.0
-0.667093396187,-0.905390417687,6765.0
-1.06445121765,-1.21288750996,5188.0
-1.38017475605,-1.43991134635,3823.0
-1.61293661594,-1.63641580841,3524.0
-1.77619206905,-1.67945964296,3414.0
-1.83415591717,-1.69529516737,2681.0
-1.8001550436,-1.8008173437,3079.0
-1.74462020397,-1.74352153718,4828.0
-1.6367957592,-1.49173669898,7029.0
-1.40045750141,-1.17488225137,12063.0
-1.02234399319,-0.450191070409,15230.0
-0.34736892581,0.00572807343236,18835.0
0.3642398417,0.524701396309,20484.0
0.917571425438,0.762090303222,20222.0
1.08063900471,0.724372963252,19752.0
0.862957179546,0.656712086205,18914.0
0.617505431175,0.536074182025,18466.0
0.499131441116,0.471580409862,18364.0
0.504672527313,0.456896559949,17439.0
0.564231991768,0.32373419555,19228.0
0.549128174782,0.581277406264,19485.0
0.679938077927,0.61827494967,18539.0
0.765078425407,0.482089439701,18424.0
0.702446877956,0.465534118721,18594.0
0.627759754658,0.490007201908,19253.0
0.599355459213,0.584876389086,19536.0
0.643452048302,0.625616874627,19129.0
0.696709930897,0.567025434291,16419.0
0.688626468182,0.176895696428,14143.0
0.460212945938,-0.150755699651,12440.0
0.195820137858,-0.395918409459,15352.0
-0.00572131806985,0.0232911096018,19402.0
0.210464254022,0.606326326703,21772.0
0.762824237347,0.947509898191,23309.0
1.24699091911,1.16877536206,24617.0
1.45759737492,1.35707414329,24906.0
1.46571052074,1.39867838471,25149.0
1.33693063259,1.43366049773,25441.0
1.2509509325,1.47569661709,26065.0
1.2727253437,1.56552722832,25822.0
1.38486731052,1.53054511529,25738.0
1.39856183529,1.51845253301,24879.0
1.38173091412,1.39479148326,24496.0
1.25790929794,1.33965506643,23501.0
1.149335742,1.19641555013,20698.0
0.974123597145,0.792897596175,19243.0
0.599413573742,0.583436795957,16900.0
0.32918047905,0.246140125916,13421.0
0.0307615678757,-0.254694323539,10585.0
-0.382940798998,-0.662962934823,8512.0
-0.782761394978,-0.961390590391,6744.0
-1.10545516014,-1.21591065554,5653.0
-1.36116707325,-1.37297026587,5420.0
-1.53353321552,-1.40651278577,3982.0
-1.59395956993,-1.61352627767,3682.0
-1.64926373959,-1.65671407153,4979.0
-1.65826666355,-1.46999884274,6847.0
-1.52260279655,-1.20108284631,11330.0
-1.21940946579,-0.555713246739,14716.0
-0.602205991745,-0.06826701338,18996.0
0.145431146026,0.54787884568,20784.0
0.864098787308,0.805278097081,20763.0
1.16770792007,0.802254951511,21030.0
0.986034154892,0.840692088046,19778.0
0.75820851326,0.66045502834,18496.0
0.577737748623,0.475899189248,18800.0
0.48705804348,0.519662820358,18765.0
0.563608169556,0.514624244408,20209.0
0.636952757835,0.722501492184,19684.0
0.784990787506,0.64692285293,18093.0
0.795941114426,0.417883586163,17958.0
0.640898227692,0.398449078926,18794.0
0.537032008171,0.518799064481,19592.0
0.564730525017,0.633678596147,20240.0
0.658239126205,0.726964230883,19125.0
0.753872334957,0.566449597039,16262.0
0.691883206367,0.154294084308,14858.0
0.409719049931,-0.0478247909532,12685.0
0.19944165647,-0.360648377808,15752.0
-0.00625769468024,0.0808748347476,19931.0
0.223002791405,0.682480803208,22925.0
0.803748726845,1.11349498592,24921.0
1.36412036419,1.4008377744,26335.0
1.63856470585,1.60439624279,26896.0
1.64037203789,1.68515741731,26796.0
1.500243783,1.67076148602,25989.0
1.36857092381,1.55458632054,26280.0
1.29253995419,1.59647848058,26403.0
1.41419863701,1.61418547607,26905.0
1.5122705698,1.68645305112,26723.0
1.56195628643,1.66025245618,25807.0
1.47293663025,1.5283857256,26432.0
1.26413118839,1.61836029614,25976.0
1.20992267132,1.55271484947,24322.0
1.09701311588,1.314606146,22993.0
0.858537435532,1.1232842192,21186.0
0.658018827438,0.863149740853,19390.0
0.466384261847,0.604598814948,16298.0
0.292768895626,0.159476619572,14308.0
0.0219819527119,-0.127002413029,12289.0
-0.198845311999,-0.417656265702,10822.0
-0.403309702873,-0.628844577674,6612.0
-0.57909142971,-1.23491328483,4648.0
-0.971199810505,-1.5176493753,3998.0
-1.34620654583,-1.61122292866,4080.0
-1.58817911148,-1.59941826501,5139.0
-1.66991448402,-1.44696535268,4833.0
-1.56720852852,-1.49101690242,6360.0
-1.42684829235,-1.27119103168,7568.0
-1.18679010868,-1.09728818173,10329.0
-0.892696142197,-0.699816518916,11646.0
-0.477965325117,-0.510222103874,15228.0
-0.125854700804,0.00544015480663,16173.0
0.293009251356,0.141481705464,18920.0
0.505353391171,0.536937937902,19813.0
0.69841837883,0.66549360429,21529.0
0.762058198452,0.912527785165,22544.0
0.84553360939,1.05864648772,22751.0
0.91976338625,1.08844606549,22744.0
0.931153416634,1.0874383503,22263.0
0.920919120312,1.01819392081,22212.0
0.890573978424,1.01085199585,21906.0
0.899395465851,0.966800446115,21744.0
0.905604481697,0.943479037431,21173.0
0.911740601063,0.861278269786,18061.0
0.881746172905,0.413276888152,15360.0
0.643254995346,0.0244427841047,17470.0
0.357357352972,0.328196934249,20909.0
0.435113549232,0.823273011189,22562.0
0.821299612522,1.06123775535,24471.0
1.16468238831,1.33605608361,25685.0
1.39888870716,1.51082268943,25252.0
1.47690463066,1.44848830696,23238.0
1.3438321352,1.15855425085,22683.0
1.07420408726,1.07865683221,22523.0
1.06956958771,1.05562334215,23214.0
1.23924434185,1.15509922734,23741.0
1.46372544765,1.23096578522,24614.0
1.57521915436,1.35664226535,25195.0
1.61787068844,1.44028262613,25864.0
1.57323431969,1.53659140643,25530.0
1.51241004467,1.48850899594,24429.0
1.35743510723,1.33000979247,22976.0
1.13270664215,1.12083691088,21027.0
0.9060806036,0.840260210107,19741.0
0.65756714344,0.655128533764,17359.0
0.477205336094,0.312217450521,15156.0
0.185509249568,-0.00492491571961,12970.0
-0.142392426729,-0.319619973641,11246.0
-0.481540828943,-0.567805829019,6712.0
-0.778708219528,-1.22051735355,4593.0
-1.26601135731,-1.52556713751,3675.0
-1.66156232357,-1.65772178672,3974.0
-1.8835709095,-1.61467795217,3929.0
-1.91302287579,-1.62115612125,3922.0
-1.83076179028,-1.62216383644,5061.0
-1.69595837593,-1.45819417909,5995.0
-1.47565186024,-1.32373618087,7813.0
-1.20617258549,-1.06201815008,9237.0
-0.871798753738,-0.857020088564,12647.0
-0.544297933578,-0.366118831696,13946.0
-0.111854292452,-0.179115684286,18143.0
0.196935012937,0.425081551806,18415.0
0.592512249947,0.464238484906,19646.0
0.707851171494,0.641452399042,20124.0
0.711001157761,0.710264950591,21235.0
0.686431288719,0.870203747183,20709.0
0.751817584038,0.794481148617,20382.0
0.743314266205,0.74740645331,20570.0
0.720172405243,0.774470804128,20093.0
0.750595331192,0.705802211892,19670.0
0.748184323311,0.64490742255,19194.0
0.722909450531,0.576382789627,17506.0
0.684316158295,0.333379469512,15650.0
0.546417474747,0.0661909848354,17057.0
0.349108099937,0.268741738036,19010.0
0.388076484203,0.54989427606,19688.0
0.617312908173,0.647498690182,19461.0
0.80506247282,0.614819926162,19098.0
0.836812019348,0.562562695592,17989.0
0.776997625828,0.402911817625,16406.0
0.644032597542,0.175024225361,16716.0
0.466594994068,0.219651612349,15983.0
0.470483899117,0.114129436019,16304.0
0.431513488293,0.160340375449,15546.0
0.436133146286,0.0512192162975,13653.0
0.32523137331,-0.221295762955,12018.0
0.0254322774708,-0.456669239488,10392.0
-0.326909124851,-0.690747082206,8488.0
-0.678358435631,-0.9648456139,6812.0
-1.03000581264,-1.20612142226,5155.0
-1.33888137341,-1.44466200368,4081.0
-1.59601986408,-1.59927430569,3429.0
-1.76754570007,-1.69313577768,2686.0
-1.84962189198,-1.80009754714,2341.0
-1.87951052189,-1.84976351008,2080.0
-1.86394500732,-1.88733689073,2561.0
-1.81785809994,-1.81809246125,2438.0
-1.71869468689,-1.83579945673,2549.0
-1.61583828926,-1.819819973,4003.0
-1.52289521694,-1.6105031321,5410.0
-1.36473023891,-1.4079523789,9139.0
-1.14395725727,-0.871128101225,10980.0
-0.73605298996,-0.606099006241,13351.0
-0.317022383213,-0.26477147544,14666.0
0.0453302115202,-0.0754649790232,16540.0
0.251765191555,0.194314773285,16439.0
0.391551375389,0.179774882685,16681.0
0.371542930603,0.214613036399,15663.0
0.315059185028,0.0680624559027,16128.0
0.198400333524,0.135003536385,16377.0
0.188253626227,0.170849405288,17607.0
0.235374078155,0.347919360111,17770.0
0.369727879763,0.371384728108,17843.0
0.453499734402,0.381893757947,17279.0
0.476873099804,0.300700705492,18264.0
0.421161353588,0.442500628663,18359.0
0.462973833084,0.456176763385,18664.0
0.503376424313,0.500084353809,18428.0
0.543830215931,0.466109955973,15976.0
0.539822459221,0.113121720829,13994.0
0.315928906202,-0.172205637268,12958.0
0.0423672348261,-0.321347485396,15433.0
-0.146994397044,0.0349518139438,17793.0
0.0172116104513,0.374695792304,19903.0
0.369428873062,0.678449942448,20358.0
0.739653587341,0.743951429801,20800.0
0.87571144104,0.807581446087,19898.0
0.85875505209,0.677730145883,18981.0
0.682159423828,0.545719455987,19600.0
0.497796356678,0.63483027065,19672.0
0.525925397873,0.645195341176,20359.0
0.579831361771,0.744095389114,19147.0
0.673503637314,0.569616701922,17490.0
0.558750450611,0.331076120506,14392.0
0.308485209942,-0.114909830748,12366.0
-0.117880068719,-0.406571398611,10077.0
-0.498527079821,-0.736094265758,8426.0
-0.868907272816,-0.973771091297,7343.0
-1.1739345789,-1.12967902713,5818.0
-1.3843255043,-1.34921697925,4395.0
-1.5595729351,-1.55407108145,3238.0
-1.70894408226,-1.72063200644,2837.0
-1.82181966305,-1.7783596909,2628.0
-1.86323916912,-1.80844718729,2815.0
-1.83888554573,-1.78152679578,2524.0
-1.75367164612,-1.82341895582,2749.0
-1.66150653362,-1.79102811043,4221.0
-1.56020879745,-1.57912000189,5790.0
-1.38014411926,-1.35324784001,9106.0
-1.12272799015,-0.875878758549,10805.0
-0.706523299217,-0.631291885993,13627.0
-0.304000169039,-0.225038705089,14896.0
0.0792748183012,-0.0423543370644,16914.0
0.300305366516,0.248155556296,16813.0
0.451848208904,0.233615665697,17257.0
0.429124683142,0.297533600609,16746.0
0.383524000645,0.223970391735,16668.0
0.312848687172,0.212741565331,16334.0
0.284266233444,0.164659154835,17869.0
0.268444359303,0.385636700082,18559.0
0.397282600403,0.484968625958,18627.0
0.531917572021,0.494757859233,18394.0
0.584137737751,0.461215339335,19529.0
0.559931099415,0.624609159436,18765.0
0.622992932796,0.514624244408,19273.0
0.591820478439,0.587755575343,18364.0
0.607823133469,0.456896559949,16426.0
0.550948500633,0.177903411618,13940.0
0.365238040686,-0.179979440163,12171.0
0.0892845019698,-0.43464346462,14585.0
-0.160769686103,-0.0871256833652,16878.0
-0.0423416607082,0.242973021033,19444.0
0.280150055885,0.612372617843,20377.0
0.69274276495,0.746686656746,20065.0
0.91542994976,0.701771351132,19194.0
0.850676715374,0.576382789627,18589.0
0.631349563599,0.489287405344,17560.0
0.459943979979,0.341153272406,17394.0
0.315799206495,0.317256026471,18424.0
0.273161411285,0.465534118721,16611.0
0.384519010782,0.204535884498,15547.0
0.231982216239,0.0513631756104,14391.0
0.0200561564416,-0.115053790061,12687.0
-0.203797325492,-0.360360459182,11488.0
-0.475819647312,-0.532967675306,9158.0
-0.7164965868,-0.86839287428,7484.0
-1.02010655403,-1.10938076402,6303.0
-1.29716265202,-1.27939671251,5454.0
-1.49970400333,-1.40161816913,4400.0
-1.62290942669,-1.55335128489,3409.0
-1.70803296566,-1.69601496394,3301.0
-1.77278518677,-1.71156256973,3479.0
-1.77612411976,-1.68593781204,2809.0
-1.71289765835,-1.78239055166,2713.0
-1.65972924232,-1.79621064569,3654.0
-1.60943472385,-1.66074493229,4943.0
-1.49825131893,-1.475181378,6952.0
-1.30854511261,-1.18596711846,7357.0
-1.02299404144,-1.12766359675,9019.0
-0.798004806042,-0.888403218769,9982.0
-0.589250564575,-0.74977040048,12036.0
-0.431236684322,-0.454077971857,13416.0
-0.236182197928,-0.255414120104,16386.0
-0.0534413307905,0.172145039104,18242.0
0.230998396873,0.43933352378,17436.0
0.492728173733,0.323302317611,19281.0
0.479740768671,0.588907249846,18939.0
0.538109004498,0.539673164846,18558.0
0.53108227253,0.484824666645,20400.0
0.482364684343,0.749997720941,21494.0
0.623573422432,0.907489209215,19961.0
0.802459418774,0.686799582594,19618.0
0.736011505127,0.637421538281,17870.0
0.654305577278,0.385780659394,17549.0
0.498434811831,0.339569719965,17387.0
0.435237169266,0.316248311281,15882.0
0.437583208084,0.09958954542,15280.0
0.334593832493,0.0129260390756,16907.0
0.238703802228,0.247147841106,16821.0
0.351976305246,0.2347673402,17096.0
0.419955134392,0.274356151237,16830.0
0.453402757645,0.236062974015,15846.0
0.415912806988,0.0944070101568,14421.0
0.27403986454,-0.110735010675,13101.0
0.0497857742012,-0.300761303656,13010.0
-0.188676193357,-0.313861601127,12453.0
-0.308777183294,-0.394046938392,12904.0
-0.411679416895,-0.32912128829,12563.0
-0.42191156745,-0.378211413977,12915.0
-0.455766558647,-0.327537735849,12169.0
-0.450966149569,-0.434931383246,11420.0
-0.520901381969,-0.542756908581,10665.0
-0.641058564186,-0.651446189794,9890.0
-0.774548947811,-0.763014657264,8488.0
-0.902947545052,-0.9648456139,7209.0
-1.07066774368,-1.14896957505,6240.0
-1.24884819984,-1.28846614922,5143.0
-1.39732396603,-1.44638951543,4003.0
-1.52487838268,-1.6105031321,3414.0
-1.64033567905,-1.69529516737,3206.0
-1.71339166164,-1.72523870445,2193.0
-1.72937142849,-1.87106948838,1801.0
-1.75204801559,-1.92750153902,1756.0
-1.76432788372,-1.9339797081,2144.0
-1.74512505531,-1.87812349471,2710.0
-1.67801654339,-1.79664252363,2637.0
-1.56774044037,-1.80715155347,3029.0
-1.47275471687,-1.75071950283,2926.0
-1.38772499561,-1.76554731205,3485.0
-1.33778607845,-1.68507405616,4195.0
-1.28371810913,-1.58286294403,5410.0
-1.20555412769,-1.4079523789,6572.0
-1.07859265804,-1.24067165735,7857.0
-0.919744133949,-1.05568394032,8586.0
-0.744414508343,-0.950737601239,9599.0
-0.608177065849,-0.804906817307,10158.0
-0.49612095952,-0.724433561416,10843.0
-0.425793945789,-0.625821432104,10618.0
-0.373997539282,-0.658212277498,11206.0
-0.390194773674,-0.573564201534,11176.0
-0.390066087246,-0.57788298092,12218.0
-0.401596307755,-0.427877376915,12039.0
-0.343775331974,-0.453646093918,11754.0
-0.322004139423,-0.494674498084,11282.0
-0.353136062622,-0.562623293756,10380.0
-0.425700247288,-0.69247459396,10642.0
-0.546968460083,-0.65475725399,10788.0
-0.603929400444,-0.633739194311,10786.0
-0.609579384327,-0.634027112937,11433.0
-0.603224933147,-0.540885437514,11262.0
-0.548447012901,-0.565502480014,10510.0
-0.525802016258,-0.673759883288,9827.0
-0.588187336922,-0.772084093974,10446.0
-0.698028743267,-0.682973279311,10164.0
-0.716936588287,-0.723569805539,11279.0
-0.727829813957,-0.563055171695,10756.0
-0.641487598419,-0.638345892323,10622.0
-0.617686152458,-0.657636440247,8270.0
-0.634903907776,-0.996228744104,7685.0
-0.842769861221,-1.08044494213,6540.0
-1.03385603428,-1.24527835536,5312.0
-1.20756411552,-1.42206039156,4573.0
-1.37274467945,-1.52844632376,3322.0
-1.49748504162,-1.70853942416,2840.0
-1.61756944656,-1.77792781296,2294.0
-1.69453704357,-1.85652959778,1888.0
-1.73533177376,-1.9149770788,1628.0
-1.74754142761,-1.95240650015,1962.0
-1.73614907265,-1.90432408965,1541.0
-1.68067610264,-1.96493096037,1459.0
-1.63235104084,-1.97673562402,1993.0
-1.59309136868,-1.89986135095,2763.0
-1.5275554657,-1.78901268005,3830.0
-1.42198526859,-1.63540809322,4376.0
-1.27344489098,-1.5568063084,5533.0
-1.13359296322,-1.39024538341,6342.0
-0.986605703831,-1.27378229931,7425.0
-0.85507529974,-1.11787436347,8473.0
-0.72854745388,-0.967005003593,9288.0
-0.606575369835,-0.849678163608,10259.0
-0.506956219673,-0.709893670817,10994.0
-0.415039360523,-0.604083575861,11708.0
-0.339633226395,-0.501296626476,13105.0
-0.276123285294,-0.300185466405,13577.0
